award_uid,score,tier,rationale,drivers,scored_at,scorer_model,llm_cache_key,skills_version
cf3ce97d6fccd21e,25,routine,Multi-award Air Force roofing ceiling of $450M shared among 40 small-business competitors; routine facilities work with no listed-company read-through.,"[""ceiling_not_revenue"", ""multi_award_pool"", ""small_business_setaside""]",2026-09-02 20:49:22,claude-haiku-4-5,d76b6a2175ce33860cc29d75ea4ecb956987f758cfb4f0b5afa25e81bf19ae8e,sk-5d396ec5
cf70f8aa16fd491e,25,routine,Multi-award Air Force roofing ceiling of $450M shared among 40 competitors; routine maintenance and repair with no material investor angle.,"[""ceiling_not_revenue"", ""multi_award_pool""]",2026-09-02 20:49:22,claude-haiku-4-5,d76b6a2175ce33860cc29d75ea4ecb956987f758cfb4f0b5afa25e81bf19ae8e,sk-5d396ec5
cfe6e6c3de5fae1d,18,routine,A $30M IDIQ ceiling for A-E services in Pacific area is a typical facility-support vehicle; no listed awardee to move.,"[""ceiling_not_revenue"", ""sustainment""]",2026-09-02 20:49:22,claude-haiku-4-5,625851f897f7412903a4a37edd04f3be055d8be60830f4fb15350edf708af6dc,sk-5d396ec5
cfff0fbf5ba8f184,35,routine,"A $499M IDIQ ceiling for space systems research and development is large in absolute terms but shared across the government's experimental portfolio, and the awardee is unlisted with no read-through to a specific listed prime.","[""ceiling_not_revenue"", ""idiq_research""]",2026-09-02 20:49:22,claude-haiku-4-5,625851f897f7412903a4a37edd04f3be055d8be60830f4fb15350edf708af6dc,sk-5d396ec5
d06e3e9b885e5cf3,22,routine,Shared multi-award IDIQ ceiling ($370.2M divided among multiple holders) for routine foreign depot maintenance of turbine engines; no listed competitors or suppliers named.,"[""ceiling_not_revenue"", ""multi_award_pool"", ""fms""]",2026-09-02 20:49:22,claude-haiku-4-5,625851f897f7412903a4a37edd04f3be055d8be60830f4fb15350edf708af6dc,sk-5d396ec5
d0738cacafc8b019,28,routine,A shared multi-award IDIQ ceiling ($249M pool) for environmental remediation with 24 competitors; this is a small-business set-aside noise at typical federal contracting volumes.,"[""ceiling_not_revenue"", ""multi_award_pool"", ""small_business_setaside""]",2026-09-02 20:49:22,claude-haiku-4-5,625851f897f7412903a4a37edd04f3be055d8be60830f4fb15350edf708af6dc,sk-5d396ec5
d1104963d949a336,31,routine,BA Systems subsidiary wins $32.1M sole-source technical support for Navy radio systems; modest size for a $29B revenue company and a single-bidder incumbent task.,"[""sole_source"", ""sustainment""]",2026-09-02 20:49:22,claude-haiku-4-5,625851f897f7412903a4a37edd04f3be055d8be60830f4fb15350edf708af6dc,sk-5d396ec5
d1261728e1b84eaa,38,routine,"LMT (Lockheed Martin) exercises a $73.7M option for MK 41 VLS modules, a mature production vehicle; routine incremental work on a known program, small relative to LMT's $65B revenue.","[""incumbent_retained"", ""option_exercise"", ""sustainment""]",2026-09-02 20:49:22,claude-haiku-4-5,625851f897f7412903a4a37edd04f3be055d8be60830f4fb15350edf708af6dc,sk-5d396ec5
d131e4e4c89830de,20,routine,A shared multi-award transportation IDIQ ($800M ceiling on $2.33B cumulative) modifying an existing vehicle; no listed awardee or read-through visible.,"[""ceiling_not_revenue"", ""multi_award_pool"", ""modification""]",2026-09-02 20:49:22,claude-haiku-4-5,625851f897f7412903a4a37edd04f3be055d8be60830f4fb15350edf708af6dc,sk-5d396ec5
d14a93e1510a5f57,32,routine,A $200M IDIQ ceiling for general maintenance and repair services split among 44 competitors; typical Army sustainment noise with no path to a listed name.,"[""ceiling_not_revenue"", ""multi_award_pool""]",2026-09-02 20:49:22,claude-haiku-4-5,625851f897f7412903a4a37edd04f3be055d8be60830f4fb15350edf708af6dc,sk-5d396ec5
d195a0031f76971d,29,routine,BA Systems subsidiary issues a $34.5M modification to an existing Cold Weather All-Terrain Vehicle contract; routine production sustainment for a $29B revenue company.,"[""sustainment"", ""modification""]",2026-09-02 20:49:22,claude-haiku-4-5,625851f897f7412903a4a37edd04f3be055d8be60830f4fb15350edf708af6dc,sk-5d396ec5
d1a4aabd30937491,62,notable,"HYLN, a listed small-cap energy company, wins a direct $41.7M design-and-build contract for 2-3 MW naval power units in a 1-bidder procurement, signaling early-stage program traction.","[""new_program_of_record"", ""sole_source"", ""size_vs_revenue""]",2026-09-02 20:49:22,claude-haiku-4-5,625851f897f7412903a4a37edd04f3be055d8be60830f4fb15350edf708af6dc,sk-5d396ec5
d1e3966ed6d79f7a,24,routine,A shared multi-award IDIQ ($125M ceiling) for vanadium supply under small-business set-aside; chemical commodity procurement with no listed player or clear strategic read-through.,"[""ceiling_not_revenue"", ""multi_award_pool"", ""small_business_setaside""]",2026-09-02 20:49:22,claude-haiku-4-5,625851f897f7412903a4a37edd04f3be055d8be60830f4fb15350edf708af6dc,sk-5d396ec5
d28b7e0b99bed72e,19,routine,NOC (Northrop Grumman) modifies a $618M IDIQ for a $17.7M engineering change to Global Hawk receivers; small incremental work on a mature UAV platform.,"[""sustainment"", ""modification""]",2026-09-02 20:49:22,claude-haiku-4-5,625851f897f7412903a4a37edd04f3be055d8be60830f4fb15350edf708af6dc,sk-5d396ec5
d32d94b183ea2f81,25,routine,A $93.9M IDIQ ceiling for uniform garments under small-business set-aside is a commodity procurement with no materiality to any listed defense prime.,"[""ceiling_not_revenue"", ""small_business_setaside"", ""sustainment""]",2026-09-02 20:49:22,claude-haiku-4-5,625851f897f7412903a4a37edd04f3be055d8be60830f4fb15350edf708af6dc,sk-5d396ec5
d3c1a2186c3292ee,42,notable,BA (Boeing) is awarded a shared portion of a $471M IDIQ ceiling for KC-46 aircraft parts under high competition (28 bids); confirms Boeing's installed base maintenance role on a modernized tanker program.,"[""ceiling_not_revenue"", ""multi_award_pool"", ""incumbent_retained""]",2026-09-02 20:49:22,claude-haiku-4-5,625851f897f7412903a4a37edd04f3be055d8be60830f4fb15350edf708af6dc,sk-5d396ec5
d47664ac470bcf0a,16,routine,"BA Systems subsidiary exercises a $14.6M option for USS Iwo Jima restricted availability work; routine depot-level ship maintenance, immaterial to BA's $29B revenue.","[""sustainment"", ""option_exercise""]",2026-09-02 20:49:22,claude-haiku-4-5,625851f897f7412903a4a37edd04f3be055d8be60830f4fb15350edf708af6dc,sk-5d396ec5
d5a93d22782cd3c3,48,notable,CHR (Chemring Group) wins sole-source full-rate production of Joint Biological Tactical Detection System at $48.8M; marks transition from development to production on a named program.,"[""sole_source"", ""new_program_of_record"", ""full_rate_production""]",2026-09-02 20:49:22,claude-haiku-4-5,625851f897f7412903a4a37edd04f3be055d8be60830f4fb15350edf708af6dc,sk-5d396ec5
d6687443b35033a4,28,routine,A shared multi-award IDIQ ($300M ceiling) for repair services to Air Force supply chain with 25 competitors and a 10-year duration; typical logistics sustainment split across the base.,"[""ceiling_not_revenue"", ""multi_award_pool""]",2026-09-02 20:49:22,claude-haiku-4-5,625851f897f7412903a4a37edd04f3be055d8be60830f4fb15350edf708af6dc,sk-5d396ec5
d6c183ad27711c12,24,routine,RTX (Raytheon) wins a $13.5M sole-source order for P-8A repairable assemblies; immaterial small order on a mature installed-base program relative to RTX's $67B revenue.,"[""sustainment"", ""sole_source""]",2026-09-02 20:49:22,claude-haiku-4-5,625851f897f7412903a4a37edd04f3be055d8be60830f4fb15350edf708af6dc,sk-5d396ec5
d6d9063e4739a6d7,31,routine,A shared multi-award IDIQ ($278M ceiling on a $400M cumulative) for Navy exercise design and operations analysis among 50 competitors; federated research and development work with no listed winner.,"[""ceiling_not_revenue"", ""multi_award_pool""]",2026-09-02 20:49:22,claude-haiku-4-5,625851f897f7412903a4a37edd04f3be055d8be60830f4fb15350edf708af6dc,sk-5d396ec5
d75bf33573f9942e,26,routine,A shared multi-award IDIQ ($99M ceiling) for Army construction in Southern California under small-business set-aside with 42 competitors; typical real-estate sustainment noise.,"[""ceiling_not_revenue"", ""multi_award_pool"", ""small_business_setaside""]",2026-09-02 20:49:22,claude-haiku-4-5,625851f897f7412903a4a37edd04f3be055d8be60830f4fb15350edf708af6dc,sk-5d396ec5
d7c7c79afc306a35,15,routine,Shared $148M ceiling across 6 competitors for aircraft carrier readiness support under Navy facilities; this awardee's realistic share is immaterial to any listed investor.,"[""ceiling_not_revenue"", ""multi_award_pool""]",2026-09-02 20:49:22,claude-haiku-4-5,64667c32df89f823285fe84b1c7f29dba613a0dd295900657202efaada80c7c3,sk-5d396ec5
d8526466a16f717a,18,routine,"Shared $699M ceiling across multiple competitors for POL construction services; small-business setaside signals fragmented market, not a material position for any listed prime.","[""ceiling_not_revenue"", ""multi_award_pool"", ""small_business""]",2026-09-02 20:49:22,claude-haiku-4-5,64667c32df89f823285fe84b1c7f29dba613a0dd295900657202efaada80c7c3,sk-5d396ec5
d8803bd9b9b32f5d,22,routine,Shared $278M ceiling across 50 bidders for Navy operational exercises and systems engineering; no listed beneficiary or read-through to one identified.,"[""ceiling_not_revenue"", ""multi_award_pool"", ""high_competition""]",2026-09-02 20:49:22,claude-haiku-4-5,64667c32df89f823285fe84b1c7f29dba613a0dd295900657202efaada80c7c3,sk-5d396ec5
d88fc4d840b5f89a,12,routine,Shared $800M ceiling (P0008 mod) for ocean/intermodal cargo transport under an existing program; incremental value is immaterial to any listed shipper or freight company.,"[""ceiling_not_revenue"", ""multi_award_pool""]",2026-09-02 20:49:22,claude-haiku-4-5,64667c32df89f823285fe84b1c7f29dba613a0dd295900657202efaada80c7c3,sk-5d396ec5
d9143f734995878d,62,notable,RTX (Raytheon Missiles) wins $271.5M definitized order for AEGIS Fire Control System production plus Australia/Japan FMS content; material addition to RTX's Navy combat systems backlog.,"[""size_vs_revenue"", ""fms"", ""program_of_record""]",2026-09-02 20:49:22,claude-haiku-4-5,64667c32df89f823285fe84b1c7f29dba613a0dd295900657202efaada80c7c3,sk-5d396ec5
d9543f28286f1e90,28,routine,RTX (Raytheon) sole-source $25M ceiling for AN/USC-28 strategic comms terminal sustainment; small IDIQ for a niche legacy system against RTX's $1.98B window haul.,"[""ceiling_not_revenue"", ""sole_source"", ""sustainment""]",2026-09-02 20:49:22,claude-haiku-4-5,64667c32df89f823285fe84b1c7f29dba613a0dd295900657202efaada80c7c3,sk-5d396ec5
d9601dd19743f0d7,24,routine,LMT (Lockheed) $44.6M IDIQ for submarine EW system production material; routine insertion work against LMT's massive $67.17B Navy backlog this window.,"[""ceiling_not_revenue"", ""program_of_record""]",2026-09-02 20:49:22,claude-haiku-4-5,64667c32df89f823285fe84b1c7f29dba613a0dd295900657202efaada80c7c3,sk-5d396ec5
d9646e05b61f4eb5,33,routine,Unlisted contractor sole-source $147.8M ceiling for Army legacy network decommissioning; immaterial to any listed vendor unless a read-through to a systems integrator exists (not evident).,"[""ceiling_not_revenue"", ""sole_source""]",2026-09-02 20:49:22,claude-haiku-4-5,64667c32df89f823285fe84b1c7f29dba613a0dd295900657202efaada80c7c3,sk-5d396ec5
d9a345f0b2895e14,35,routine,"Unlisted $37.6M firm-fixed-price for F-35 facility work in Arkansas; small, localized construction that does not visibly benefit any listed defense prime.","[""size_immaterial"", ""special_access_program""]",2026-09-02 20:49:22,claude-haiku-4-5,64667c32df89f823285fe84b1c7f29dba613a0dd295900657202efaada80c7c3,sk-5d396ec5
d9c5285a95dd5290,21,routine,"Shared $278M ceiling across 50 Navy bidders for operational exercise design and engineering; same work scope as award #3 (different awardee), no read-through identified.","[""ceiling_not_revenue"", ""multi_award_pool"", ""high_competition""]",2026-09-02 20:49:22,claude-haiku-4-5,64667c32df89f823285fe84b1c7f29dba613a0dd295900657202efaada80c7c3,sk-5d396ec5
d9caf8e6667abd45,28,routine,HII (Huntington Ingalls) $13M mod for LPD-17 common rail material supply; small incrementals are routine sustainment on a carrier already in long-term production.,"[""sustainment"", ""modification""]",2026-09-02 20:49:22,claude-haiku-4-5,64667c32df89f823285fe84b1c7f29dba613a0dd295900657202efaada80c7c3,sk-5d396ec5
dab039882417b5cd,75,alert,ORCL (Oracle) wins $3.31B five-year ceiling for DOW/IC/Coast Guard enterprise software licenses and support under new contract N66001-26-D-0020; transforms Oracle's government software footprint at scale material to ORCL shareholders.,"[""size_vs_revenue"", ""new_program_of_record"", ""government_wide""]",2026-09-02 20:49:22,claude-haiku-4-5,64667c32df89f823285fe84b1c7f29dba613a0dd295900657202efaada80c7c3,sk-5d396ec5
db371be689702a08,19,routine,"Shared $997M ceiling across 17 competitors for Navy POL facilities construction; small-business setaside splits opportunity widely, immaterial to any listed investor.","[""ceiling_not_revenue"", ""multi_award_pool"", ""small_business""]",2026-09-02 20:49:22,claude-haiku-4-5,64667c32df89f823285fe84b1c7f29dba613a0dd295900657202efaada80c7c3,sk-5d396ec5
db5add98dc1fd31a,18,routine,"Shared $699M ceiling across 21 competitors for Army POL construction services (companion to award #2); small-business setaside same pool logic applies.","[""ceiling_not_revenue"", ""multi_award_pool"", ""small_business""]",2026-09-02 20:49:22,claude-haiku-4-5,64667c32df89f823285fe84b1c7f29dba613a0dd295900657202efaada80c7c3,sk-5d396ec5
dbea659e8cdd68f8,26,routine,"LMT (Lockheed) $31.3M IDIQ ceiling for F-16 advisory engineering support across foreign military customers (Argentina, Bahrain, Chile, Egypt, Indonesia, Jordan, Morocco, Oman, Taiwan, Thailand, Turkey); routine sustainment and FMS advisory work immaterial against LMT's $67.17B Navy window haul.","[""ceiling_not_revenue"", ""fms"", ""advisory_support""]",2026-09-02 20:49:22,claude-haiku-4-5,64667c32df89f823285fe84b1c7f29dba613a0dd295900657202efaada80c7c3,sk-5d396ec5
dca7aa78a63bf497,24,routine,"Multi-award IDIQ ceiling shared among 8 competitors for cultural resource services; Stantec Inc. (STN) has $319M in same-window awards already, making this a modest incremental option on known work.","[""ceiling_not_revenue"", ""multi_award_pool"", ""sustainment""]",2026-09-02 20:49:23,claude-haiku-4-5,5a9341e896f32968bad8e50c234f5e3ca9802bac56f5ae983a0f6c23e7190831,sk-5d396ec5
dd3e1553789cf688,18,routine,Sole-source software engineering support on an IDIQ with no listed competitor; VES is unlisted and no read-through to a named prime is evident.,"[""unlisted_winner"", ""sole_source""]",2026-09-02 20:49:23,claude-haiku-4-5,5a9341e896f32968bad8e50c234f5e3ca9802bac56f5ae983a0f6c23e7190831,sk-5d396ec5
ddbae21809cd96ac,22,routine,"Multi-award $700M IDIQ ceiling shared among 13 bidders for marine construction; Triton Marine is unlisted, and the ceiling-not-revenue split makes any single awardee's realistic share a small fraction of the headline.","[""ceiling_not_revenue"", ""multi_award_pool"", ""large_bidding""]",2026-09-02 20:49:23,claude-haiku-4-5,5a9341e896f32968bad8e50c234f5e3ca9802bac56f5ae983a0f6c23e7190831,sk-5d396ec5
dde55c91663b0284,19,routine,Multi-award $471M ceiling for KC-46 aircraft parts across 28 competitors; Evans Composite is unlisted and the ceiling-not-revenue split means limited incremental work per awardee.,"[""ceiling_not_revenue"", ""multi_award_pool"", ""large_bidding""]",2026-09-02 20:49:23,claude-haiku-4-5,5a9341e896f32968bad8e50c234f5e3ca9802bac56f5ae983a0f6c23e7190831,sk-5d396ec5
df0599a7e3569c36,28,routine,Multi-award $1.88B cost-plus ceiling for aerospace R&D support shared across many bidders; Odyssey is unlisted and no listed competitor read-through is identifiable from the statement of work.,"[""ceiling_not_revenue"", ""multi_award_pool"", ""large_bidding""]",2026-09-02 20:49:23,claude-haiku-4-5,5a9341e896f32968bad8e50c234f5e3ca9802bac56f5ae983a0f6c23e7190831,sk-5d396ec5
df2d019222da7062,31,routine,"Sole-source $502M IDIQ for AH-64 TADS/PNVS post-production support awarded to Lockheed Martin (LMT), but LMT already holds $67.2B in same-window awards, making this a small addition to an incumbent's existing backlog.","[""sole_source"", ""incumbent_retained"", ""small_vs_revenue""]",2026-09-02 20:49:23,claude-haiku-4-5,5a9341e896f32968bad8e50c234f5e3ca9802bac56f5ae983a0f6c23e7190831,sk-5d396ec5
dfed6a68febae5f7,35,routine,"Multi-award $249M architect-engineer ceiling shared among 13 bidders, awarded to Tetra Tech (TTEK); the shared nature and competitive field means modest real incremental revenue on a known program.","[""ceiling_not_revenue"", ""multi_award_pool"", ""sustainment""]",2026-09-02 20:49:23,claude-haiku-4-5,5a9341e896f32968bad8e50c234f5e3ca9802bac56f5ae983a0f6c23e7190831,sk-5d396ec5
e059c02cbaa8ca1f,20,routine,Multi-award $450M small-business IDIQ ceiling for roofing services shared among 40 competitors; Bishop Inc. is unlisted and the ceiling-not-revenue split minimizes any single awardee's certain work.,"[""ceiling_not_revenue"", ""multi_award_pool"", ""large_bidding""]",2026-09-02 20:49:23,claude-haiku-4-5,5a9341e896f32968bad8e50c234f5e3ca9802bac56f5ae983a0f6c23e7190831,sk-5d396ec5
e0f4077a966729dc,17,routine,Small-business $193M construction ceiling shared among 25 bidders; Trend Construction is unlisted and the fragmented multi-award pool limits real incremental revenue per awardee.,"[""ceiling_not_revenue"", ""multi_award_pool"", ""large_bidding""]",2026-09-02 20:49:23,claude-haiku-4-5,5a9341e896f32968bad8e50c234f5e3ca9802bac56f5ae983a0f6c23e7190831,sk-5d396ec5
